DataReferencia,Mediana,Minimo,Maximo
2024,3.8188,2.9679,4.9475
2025,3.5,2.9488,5.0
2026,3.5,2.8,5.0
2027,3.5,2.8,5.0
2028,3.5,3.0,5.0
