Ano,SELIC
2004,17.75
2005,18.05
2006,13.19
2007,11.18
2008,13.67
2009,8.65
2010,10.67
2011,10.91
2012,7.29
2013,9.9
2014,11.65
2015,14.15
2016,13.65
2017,6.9
2018,6.4
2019,4.4
2020,1.9
2021,9.15
2022,13.65
2023,11.65
